account_number,predicted_probability
100001.0,0.000294%
100002.0,0.000003%
100003.0,0.000021%
100004.0,0.000002%
100005.0,0.000241%
100006.0,0.068536%
100007.0,0.000000%
100008.0,0.000039%
100009.0,0.021256%
100010.0,0.000851%
100011.0,0.000533%
100012.0,0.001043%
100013.0,0.000221%
100014.0,0.000002%
100015.0,0.000696%
100016.0,0.000000%
100017.0,0.004631%
100018.0,0.002159%
100019.0,0.000042%
100020.0,0.000113%
100021.0,0.000027%
100022.0,0.000934%
100023.0,0.000220%
100024.0,0.000006%
100025.0,0.001293%
100026.0,0.000042%
100027.0,0.000054%
100028.0,0.000145%
100029.0,0.000015%
100030.0,0.000004%
100031.0,0.000105%
100032.0,0.000002%
100033.0,0.000071%
100034.0,0.000179%
100035.0,0.000002%
100036.0,0.000004%
100037.0,0.000457%
100038.0,0.000001%
100039.0,0.000008%
100040.0,0.000002%
100041.0,0.000075%
100042.0,0.000319%
100043.0,0.001725%
100044.0,0.000363%
100045.0,0.000478%
100046.0,0.000001%
100047.0,0.000019%
100048.0,0.000002%
100049.0,0.000000%
100050.0,0.000047%
100051.0,0.000008%
100052.0,0.000016%
100053.0,0.001000%
100054.0,0.000000%
100055.0,0.000005%
100056.0,0.000051%
100057.0,0.000009%
100058.0,0.000262%
100059.0,0.794791%
100060.0,0.000001%
100061.0,0.000021%
100062.0,0.000026%
100063.0,0.000085%
100064.0,0.003252%
100065.0,0.000021%
100066.0,0.000002%
100067.0,0.000017%
100068.0,0.000001%
100069.0,0.018620%
100070.0,0.001688%
100071.0,0.000005%
100072.0,0.000007%
100073.0,0.000001%
100074.0,0.001402%
100075.0,0.000003%
100076.0,0.002121%
100077.0,0.000000%
100078.0,0.000008%
100079.0,0.000017%
100080.0,0.000015%
100081.0,0.000010%
100082.0,0.000133%
100083.0,0.000180%
100084.0,0.000003%
100085.0,0.001563%
100086.0,0.000004%
100087.0,0.000325%
100088.0,0.000001%
100089.0,0.029239%
100090.0,0.001762%
100091.0,0.000911%
100092.0,0.016498%
100093.0,0.042062%
100094.0,0.000139%
100095.0,0.000295%
100096.0,0.000000%
100097.0,0.000001%
100098.0,0.000025%
100099.0,0.002082%
100100.0,0.002864%
100101.0,0.002139%
100102.0,0.000003%
100103.0,0.000070%
100104.0,0.000003%
100105.0,0.000004%
100106.0,0.000028%
100107.0,0.000007%
